iter	Passed	Remaining
0	160	48088
1	170	25394
2	181	17977
3	188	13915
4	195	11511
5	200	9847
6	206	8656
7	212	7752
8	217	7034
9	223	6488
10	229	6020
11	234	5629
12	240	5308
13	245	5019
14	250	4768
15	256	4561
16	262	4367
17	267	4188
18	273	4038
19	278	3895
20	283	3765
21	289	3658
22	295	3558
23	300	3459
24	306	3375
25	312	3292
26	317	3211
27	323	3141
28	328	3069
29	333	3003
30	339	2947
31	345	2891
32	351	2840
33	357	2793
34	362	2742
35	367	2695
36	373	2654
37	378	2610
38	384	2574
39	390	2538
40	395	2500
41	401	2467
42	407	2434
43	412	2398
44	418	2369
45	423	2338
46	429	2314
47	436	2291
48	441	2263
49	447	2235
50	453	2214
51	458	2188
52	464	2163
53	470	2141
54	475	2118
55	481	2099
56	487	2079
57	493	2057
58	499	2039
59	505	2021
60	511	2005
61	518	1991
62	524	1972
63	530	1956
64	536	1938
65	541	1919
66	547	1904
67	553	1886
68	558	1869
69	564	1854
70	569	1836
71	574	1820
72	580	1804
73	585	1789
74	591	1774
75	597	1760
76	602	1745
77	607	1728
78	613	1715
79	618	1701
80	623	1686
81	630	1675
82	636	1664
83	641	1649
84	648	1639
85	654	1628
86	659	1614
87	665	1602
88	670	1590
89	675	1577
90	682	1566
91	687	1554
92	692	1542
93	698	1530
94	703	1518
95	709	1506
96	716	1498
97	721	1486
98	727	1476
99	732	1465
100	737	1452
101	743	1444
102	749	1433
103	754	1422
104	760	1411
105	765	1401
106	771	1391
107	777	1381
108	782	1370
109	787	1359
110	792	1349
111	797	1338
112	803	1329
113	808	1319
114	814	1311
115	819	1300
116	825	1291
117	830	1281
118	835	1271
119	842	1263
120	847	1253
121	852	1243
122	858	1234
123	863	1225
124	868	1216
125	874	1207
126	879	1197
127	884	1188
128	889	1179
129	894	1170
130	900	1161
131	905	1152
132	910	1143
133	915	1134
134	921	1125
135	927	1118
136	932	1109
137	938	1101
138	944	1094
139	950	1086
140	956	1078
141	962	1070
142	968	1062
143	974	1056
144	980	1048
145	985	1039
146	991	1032
147	996	1023
148	1002	1015
149	1007	1007
150	1013	999
151	1020	993
152	1026	986
153	1032	978
154	1039	972
155	1045	965
156	1054	960
157	1062	955
158	1071	949
159	1078	943
160	1085	937
161	1093	931
162	1102	926
163	1110	920
164	1118	915
165	1126	909
166	1133	903
167	1142	897
168	1169	906
169	1181	903
170	1190	898
171	1198	892
172	1206	886
173	1213	878
174	1221	872
175	1227	865
176	1234	857
177	1240	850
178	1246	842
179	1252	835
180	1258	827
181	1263	819
182	1269	811
183	1275	804
184	1281	796
185	1287	788
186	1292	781
187	1298	773
188	1304	765
189	1310	758
190	1316	751
191	1322	743
192	1327	735
193	1333	728
194	1339	721
195	1345	713
196	1351	706
197	1357	699
198	1362	691
199	1368	684
200	1374	676
201	1380	669
202	1385	662
203	1391	654
204	1397	647
205	1402	640
206	1408	632
207	1414	625
208	1420	618
209	1426	611
210	1433	604
211	1438	597
212	1444	589
213	1450	582
214	1455	575
215	1461	568
216	1467	561
217	1473	554
218	1478	546
219	1484	539
220	1490	532
221	1496	525
222	1502	518
223	1508	511
224	1514	504
225	1520	497
226	1525	490
227	1531	483
228	1536	476
229	1542	469
230	1547	462
231	1553	455
232	1559	448
233	1565	441
234	1570	434
235	1576	427
236	1582	420
237	1588	413
238	1594	406
239	1599	399
240	1605	393
241	1611	386
242	1617	379
243	1624	372
244	1630	366
245	1636	359
246	1642	352
247	1649	345
248	1656	339
249	1662	332
250	1669	325
251	1675	319
252	1682	312
253	1687	305
254	1694	299
255	1700	292
256	1706	285
257	1712	278
258	1718	271
259	1724	265
260	1730	258
261	1735	251
262	1742	245
263	1747	238
264	1753	231
265	1759	224
266	1764	218
267	1771	211
268	1777	204
269	1783	198
270	1790	191
271	1796	184
272	1801	178
273	1808	171
274	1814	164
275	1821	158
276	1827	151
277	1832	145
278	1838	138
279	1844	131
280	1850	125
281	1855	118
282	1860	111
283	1866	105
284	1872	98
285	1876	91
286	1881	85
287	1887	78
288	1892	72
289	1897	65
290	1903	58
291	1907	52
292	1912	45
293	1918	39
294	1923	32
295	1928	26
296	1934	19
297	1940	13
298	1945	6
299	1950	0
