iter	Passed	Remaining
0	2	635
1	3	585
2	6	621
3	8	621
4	10	639
5	12	630
6	14	618
7	16	617
8	18	606
9	21	609
10	23	612
11	25	606
12	27	598
13	33	685
14	37	718
15	40	724
16	43	718
17	45	711
18	48	713
19	50	707
20	54	728
21	57	723
22	60	728
23	62	719
24	64	711
25	66	705
26	69	700
27	71	693
28	74	692
29	77	699
30	80	695
31	82	690
32	86	700
33	88	692
34	90	682
35	91	674
36	93	666
37	95	656
38	96	646
39	98	637
40	99	629
41	101	622
42	102	615
43	104	607
44	105	600
45	107	592
46	108	585
47	110	577
48	111	570
49	112	563
50	114	557
51	115	552
52	117	547
53	119	542
54	120	538
55	122	532
56	123	527
57	125	522
58	126	517
59	128	513
60	129	508
61	131	505
62	133	502
63	135	498
64	136	493
65	138	489
66	139	485
67	141	481
68	142	476
69	144	473
70	144	466
71	146	463
72	148	460
73	150	458
74	151	455
75	154	454
76	155	450
77	157	447
78	158	443
79	160	440
80	161	436
81	163	433
82	164	431
83	166	427
84	167	424
85	168	419
86	170	416
87	171	413
88	172	410
89	174	406
90	175	403
91	177	400
92	178	397
93	180	395
94	182	393
95	183	390
96	185	388
97	187	385
98	188	382
99	190	380
100	191	377
101	192	374
102	194	371
103	196	370
104	198	367
105	199	364
106	200	362
107	202	359
108	203	357
109	205	354
110	206	351
111	208	349
112	209	347
113	211	345
114	213	343
115	215	341
116	216	339
117	218	336
118	219	334
119	221	332
120	222	329
121	224	327
122	226	325
123	228	323
124	229	321
125	231	319
126	232	317
127	234	314
128	235	312
129	237	310
130	238	308
131	240	305
132	241	303
133	243	302
134	244	299
135	246	296
136	247	294
137	249	292
138	250	290
139	252	288
140	254	286
141	255	284
142	257	282
143	259	280
144	260	278
145	262	276
146	263	274
147	265	272
148	266	270
149	268	268
150	269	266
151	271	264
152	273	263
153	276	261
154	278	260
155	280	259
156	282	257
157	284	255
158	286	253
159	287	251
160	289	249
161	291	248
162	292	245
163	294	243
164	295	241
165	296	239
166	297	237
167	299	235
168	300	233
169	302	231
170	303	229
171	305	227
172	307	225
173	308	223
174	310	221
175	311	219
176	312	217
177	314	215
178	315	213
179	317	211
180	318	209
181	320	207
182	322	205
183	323	204
184	325	202
185	326	200
186	327	198
187	329	196
188	331	194
189	332	192
190	334	190
191	336	189
192	337	187
193	339	185
194	340	183
195	342	181
196	343	179
197	345	177
198	346	175
199	348	174
200	349	172
201	351	170
202	352	168
203	354	166
204	356	164
205	357	163
206	359	161
207	360	159
208	362	157
209	363	155
210	364	153
211	366	152
212	367	150
213	369	148
214	370	146
215	372	144
216	373	142
217	375	141
218	376	139
219	378	137
220	379	135
221	381	133
222	382	132
223	383	130
224	385	128
225	387	126
226	388	125
227	390	123
228	391	121
229	392	119
230	394	117
231	396	116
232	397	114
233	398	112
234	400	110
235	401	109
236	403	107
237	404	105
238	406	103
239	407	101
240	409	100
241	410	98
242	412	96
243	413	94
244	414	93
245	416	91
246	418	89
247	419	88
248	421	86
249	422	84
250	423	82
251	425	81
252	426	79
253	428	77
254	429	75
255	431	74
256	432	72
257	434	70
258	436	69
259	438	67
260	440	65
261	442	64
262	443	62
263	445	60
264	447	59
265	449	57
266	451	55
267	453	54
268	455	52
269	457	50
270	458	49
271	460	47
272	461	45
273	463	43
274	466	42
275	468	40
276	469	39
277	471	37
278	472	35
279	474	33
280	476	32
281	478	30
282	479	28
283	481	27
284	483	25
285	485	23
286	486	22
287	488	20
288	489	18
289	491	16
290	493	15
291	495	13
292	496	11
293	498	10
294	499	8
295	501	6
296	502	5
297	504	3
298	505	1
299	507	0
