iter	Logloss
0	0.6554528061
1	0.6254461898
2	0.6005782562
3	0.577720175
4	0.5590808894
5	0.5400550479
6	0.5187714765
7	0.4969415989
8	0.4811892866
9	0.4670807196
10	0.4524288567
11	0.4405001167
12	0.4308151453
13	0.4205686089
14	0.4117177327
15	0.4047031532
16	0.3976057922
17	0.3909560742
18	0.3824230116
19	0.3752704283
20	0.3709467674
21	0.3644850335
22	0.3599805767
23	0.3535805008
24	0.3461739936
25	0.3418510333
26	0.3352519963
27	0.3301438312
28	0.3277139988
29	0.3248348625
30	0.3207784121
31	0.3162898369
32	0.3140174191
33	0.3106221828
34	0.3075682452
35	0.3055372173
36	0.3038027238
37	0.3019491702
38	0.2994789072
39	0.2969397201
40	0.2942388106
41	0.2922229378
42	0.2913386806
43	0.2887360969
44	0.2868981394
45	0.2851763096
46	0.2831119875
47	0.2800201105
48	0.2793822516
49	0.2757545004
50	0.2740249893
51	0.2733520196
52	0.2726294589
53	0.271456686
54	0.2702587413
55	0.2678659141
56	0.2665491429
57	0.2638622985
58	0.2619210847
59	0.2592863485
60	0.2584762573
61	0.2582018586
62	0.2576159523
63	0.2572618082
64	0.2569286839
65	0.254978128
66	0.2525489963
67	0.2523060494
68	0.2520289259
69	0.2502172561
70	0.2500086674
71	0.2486234652
72	0.246866343
73	0.2442021013
74	0.2438495402
75	0.2436175703
76	0.2421857094
77	0.2418064974
78	0.240464762
79	0.240146092
80	0.2399154196
81	0.2397129552
82	0.2387621095
83	0.2367796606
84	0.236536013
85	0.2362896666
86	0.2360454222
87	0.2358382867
88	0.2355682477
89	0.2349150262
90	0.2340414086
91	0.233364754
92	0.2331243502
93	0.2329746168
94	0.2326911355
95	0.2323945234
96	0.2321431426
97	0.231874453
98	0.2316483997
99	0.2293188134
100	0.2288596225
101	0.2272429953
102	0.2269461236
103	0.2267478891
104	0.226518618
105	0.2256252003
106	0.2254568087
107	0.2248429019
108	0.2238269728
109	0.2226154561
110	0.2223550706
111	0.22211298
112	0.2205436343
113	0.2202608018
114	0.2200557683
115	0.2188891975
116	0.2185776899
117	0.2183276326
118	0.2181864628
119	0.2178708031
120	0.2177045134
121	0.2174998303
122	0.2172414819
123	0.2170346837
124	0.2168563531
125	0.2166899856
126	0.2164431332
127	0.2162289003
128	0.2160215962
129	0.2149872293
130	0.214721018
131	0.2145117675
132	0.2142463347
133	0.2121636008
134	0.2114126634
135	0.2111773848
136	0.209140064
137	0.2088117016
138	0.2085639798
139	0.2083065786
140	0.2080626455
141	0.2078450132
142	0.2075550443
143	0.2061730469
144	0.2058231068
145	0.2055395866
146	0.205279733
147	0.2049528758
148	0.204644041
149	0.20431285
150	0.2041431609
151	0.203943006
152	0.2035485611
153	0.2032100392
154	0.2028818455
155	0.202507564
156	0.2021837429
157	0.2018883504
158	0.2015486477
159	0.200676133
160	0.2003144504
161	0.2000407524
162	0.1996439201
163	0.1993535879
164	0.1990842495
165	0.1987438721
166	0.1984016782
167	0.198071616
168	0.1977356113
169	0.1974663118
170	0.1971854385
171	0.1968647315
172	0.1965553128
173	0.1962426893
174	0.1959198413
175	0.1956267324
176	0.1953184686
177	0.1950044956
178	0.1946589671
179	0.1943687128
180	0.1940433476
181	0.1937291152
182	0.1934323214
183	0.1931478799
184	0.1928481926
185	0.192539267
186	0.1922510497
187	0.1919893278
188	0.1916915089
189	0.1899270557
190	0.1896384492
191	0.1893411364
192	0.1890769751
193	0.1877718296
194	0.1874826911
195	0.1871972765
196	0.18691652
197	0.18663287
198	0.1863544231
199	0.1860831903
200	0.1858131383
201	0.1855480038
202	0.1852834533
203	0.1850205376
204	0.1847597888
205	0.1845036461
206	0.1825978026
207	0.1823514692
208	0.18209822
209	0.1818716088
210	0.1801205071
211	0.1787054231
212	0.1784570915
213	0.1782093437
214	0.1779642948
215	0.1777247474
216	0.1774827866
217	0.1772455488
218	0.1770097123
219	0.176776354
220	0.1765456427
221	0.176316657
222	0.176087334
223	0.1758628119
224	0.1747290812
225	0.1745017694
226	0.1725527835
227	0.17232843
228	0.1709704756
229	0.1707453955
230	0.1694850662
231	0.1692624254
232	0.1690450136
233	0.1688276278
234	0.1686134857
235	0.1684043132
236	0.1681945697
237	0.1679872266
238	0.1677814406
239	0.1675751485
240	0.1655422522
241	0.1653354022
242	0.1651329248
243	0.1641136092
244	0.16391156
245	0.1637117295
246	0.163514533
247	0.1633187249
248	0.1631242142
249	0.1629310141
250	0.1615545571
251	0.161361876
252	0.1597740537
253	0.1595814763
254	0.1593911567
255	0.1592030687
256	0.1590162783
257	0.1588304481
258	0.1586463046
259	0.1584633678
260	0.1571985491
261	0.1570151193
262	0.1568338822
263	0.1566544877
264	0.1564764685
265	0.156299085
266	0.154927883
267	0.1547500065
268	0.1545743618
269	0.1543993139
270	0.1542260436
271	0.1527800138
272	0.1526063154
273	0.1524357958
274	0.1522527163
275	0.1520850253
276	0.1505341562
277	0.1503646487
278	0.1501971135
279	0.1500311871
280	0.1490060456
281	0.1488401192
282	0.1486758018
283	0.1485130414
284	0.1473586284
285	0.1471965297
286	0.1470360788
287	0.1468696205
288	0.146710545
289	0.146552274
290	0.146395067
291	0.1462384698
292	0.1460827029
293	0.1459276757
294	0.1445666981
295	0.1444112298
296	0.1442571887
297	0.1441045878
298	0.1439525838
299	0.143802033
