iter	Logloss
0	0.6572521495
1	0.6250826258
2	0.5978550295
3	0.5715261965
4	0.547759906
5	0.5240395994
6	0.5006383779
7	0.4847321802
8	0.4721219848
9	0.4595915087
10	0.4425912974
11	0.4294488089
12	0.4167034123
13	0.4083335513
14	0.3990144275
15	0.3921117458
16	0.3865261727
17	0.3795154857
18	0.3724367829
19	0.3636260779
20	0.3560774407
21	0.3517514183
22	0.3465920792
23	0.3407367006
24	0.3379562793
25	0.3341594878
26	0.3326491012
27	0.3285670897
28	0.324704021
29	0.3219476817
30	0.3182637221
31	0.3157220698
32	0.3115686949
33	0.3088830701
34	0.3058997952
35	0.3026296136
36	0.2986393624
37	0.2968855358
38	0.2937365681
39	0.2905749885
40	0.2881549135
41	0.286240169
42	0.2838568915
43	0.2813660498
44	0.2791535254
45	0.2751889651
46	0.2733222806
47	0.2715219511
48	0.2690637031
49	0.2671251621
50	0.2641358667
51	0.2628685828
52	0.261837862
53	0.2599530382
54	0.2580532411
55	0.2563846614
56	0.255948177
57	0.254804728
58	0.2536306576
59	0.2506743451
60	0.2487234518
61	0.2475751241
62	0.245740618
63	0.2443411172
64	0.2421173563
65	0.2400396957
66	0.2384523924
67	0.2369684232
68	0.2354252614
69	0.2345401997
70	0.2330394408
71	0.2311949697
72	0.228816519
73	0.2266113385
74	0.2249662698
75	0.2239941188
76	0.222478127
77	0.2214439548
78	0.2204986884
79	0.2193459751
80	0.217447748
81	0.2166745063
82	0.2156908204
83	0.2154871104
84	0.2142718049
85	0.2135905311
86	0.2122384156
87	0.2112820813
88	0.2100331443
89	0.2094138788
90	0.2082180361
91	0.2067553202
92	0.2055599706
93	0.2044210888
94	0.2041840326
95	0.2032011123
96	0.2015664626
97	0.2001416732
98	0.1991517333
99	0.1985761033
100	0.1975059769
101	0.1961747254
102	0.1954984341
103	0.1948050934
104	0.1940224317
105	0.1934637861
106	0.1927082166
107	0.1919696834
108	0.1907300884
109	0.1895822278
110	0.1886422294
111	0.1877884767
112	0.1875096795
113	0.1867130176
114	0.1857671932
115	0.1850073808
116	0.1843582724
117	0.1831037041
118	0.1823913938
119	0.1813065146
120	0.1804789589
121	0.180198371
122	0.1789064472
123	0.1780900112
124	0.1777374242
125	0.1765657931
126	0.1752769574
127	0.1748484138
128	0.173482324
129	0.1729336953
130	0.171957029
131	0.1710703843
132	0.1702998544
133	0.1695812641
134	0.1681267745
135	0.167326752
136	0.1659959028
137	0.1652375435
138	0.1643485763
139	0.1634611402
140	0.1622497533
141	0.161734315
142	0.1608532627
143	0.1597835515
144	0.1586735265
145	0.157890242
146	0.1569453389
147	0.1561890946
148	0.1551332668
149	0.1542004955
150	0.1531082335
151	0.1526486793
152	0.1518825868
153	0.1517335541
154	0.1513360341
155	0.1504807894
156	0.1502514534
157	0.1498103628
158	0.1488874267
159	0.1480649572
160	0.147620506
161	0.1471651687
162	0.1465551934
163	0.1453166105
164	0.1449650356
165	0.1440538679
166	0.1428176724
167	0.1420921404
168	0.1412347807
169	0.1404061739
170	0.1402075631
171	0.1396794741
172	0.1386728352
173	0.1381754064
174	0.1378604344
175	0.13722857
176	0.1365080074
177	0.1362185705
178	0.1351988526
179	0.1342524963
180	0.1339825221
181	0.1336411197
182	0.1325715123
183	0.1318481601
184	0.1312238213
185	0.1309387051
186	0.1299890791
187	0.1290615886
188	0.128248591
189	0.1276048803
190	0.1266808542
191	0.1265875109
192	0.1257424906
193	0.1253816773
194	0.1247099273
195	0.124411836
196	0.1239556812
197	0.1235057805
198	0.1225620711
199	0.1222766695
200	0.1217988332
201	0.1211899478
202	0.1205732385
203	0.1199055886
204	0.1195086265
205	0.1186179855
206	0.1177278116
207	0.1174620285
208	0.1169698806
209	0.1167984787
210	0.1164609169
211	0.1158107316
212	0.1156399266
213	0.1150182348
214	0.1139941832
215	0.1137600853
216	0.1135327865
217	0.1131478653
218	0.1129425724
219	0.1124270433
220	0.1114072994
221	0.1107255585
222	0.1100668745
223	0.1099404705
224	0.1097305194
225	0.1089005373
226	0.108716809
227	0.1082036998
228	0.1073793684
229	0.106721359
230	0.1060617797
231	0.1057885812
232	0.1051072815
233	0.1046752995
234	0.1043555655
235	0.1035185833
236	0.1033971164
237	0.1028722711
238	0.1024014025
239	0.1022153841
240	0.1020299496
241	0.101325872
242	0.1004633871
243	0.09992063613
244	0.09931260712
245	0.09891936893
246	0.09827763045
247	0.09812592487
248	0.09737743326
249	0.09688698516
250	0.096539692
251	0.09618643676
252	0.0960529029
253	0.0955952041
254	0.09481140059
255	0.09412389872
256	0.09360195342
257	0.09320946129
258	0.09304055713
259	0.09298740439
260	0.09250400829
261	0.09214765847
262	0.09182523221
263	0.09128659436
264	0.09078680415
265	0.09014729091
266	0.09008606761
267	0.08970429297
268	0.08940960761
269	0.08904955338
270	0.08856938161
271	0.08813422067
272	0.08776429883
273	0.08741114091
274	0.08709687603
275	0.08649661265
276	0.08611759523
277	0.08566371113
278	0.08514048129
279	0.08479187116
280	0.08425746321
281	0.08411229711
282	0.08356954614
283	0.08316665442
284	0.08268561331
285	0.08261701363
286	0.08224493144
287	0.0819101139
288	0.08136378178
289	0.08094403533
290	0.08058902196
291	0.0802270539
292	0.07969320388
293	0.07920642775
294	0.0787854292
295	0.07830650952
296	0.07776701531
297	0.07740163479
298	0.0771337042
299	0.07706305445
